MSI,first,second,third,label
0.36396385542168674,0.228,0.269,0.3275,Happy
0.417258064516129,0.189,0.268,0.395,Happy
0.3569866666666667,0.1515,0.23,0.4105,Happy
4.511827361563518,0.228,0.309,0.846,Happy
0.5221824324324325,0.17975000000000002,0.2775,0.71425,Happy
0.41175,0.16875,0.2715,0.40924999999999995,Happy
0.3276952380952381,0.165,0.243,0.371,Happy
0.415375,0.16675,0.249,0.49375,Happy
0.2841884057971015,0.181,0.233,0.333,Happy
0.25419117647058825,0.16025,0.217,0.32125000000000004,Happy
0.448652278177458,0.168,0.244,0.496,Happy
0.45426190476190476,0.16825,0.287,0.629,Happy
0.7311861471861472,0.163,0.241,0.6645000000000001,Happy
0.3942485875706215,0.183,0.259,0.482,Happy
0.8131224891689641,0.151,0.22,0.584,Happy
1.105455919395466,0.14925,0.208,0.49849999999999994,Happy
0.3253404255319149,0.159,0.2265,0.3855,Happy
0.899,0.17025,0.238,0.5625,Happy
0.37115492957746476,0.16999999999999998,0.275,0.4635,Happy
0.2894307692307692,0.168,0.22,0.298,Happy
0.8693186813186813,0.6205,0.759,0.896,Sad
0.840112676056338,0.5945,0.725,1.0074999999999998,Sad
0.7649876543209877,0.548,0.722,0.978,Sad
0.7944153846153846,0.705,0.802,0.918,Sad
0.57133,0.394,0.503,0.727,Sad
0.9012903225806451,0.74475,0.8485,1.01625,Sad
0.9041830985915493,0.5894999999999999,0.771,1.056,Sad
0.616265625,0.45275,0.5625,0.786,Sad
0.7234705882352941,0.56875,0.6625000000000001,0.87125,Sad
1.2349669421487603,0.3885,0.5165,0.7397499999999999,Stressed
1.4634862385321101,0.442,0.604,0.802,Stressed
0.6248590604026846,0.186,0.254,0.771,Stressed
0.5003703703703704,0.223,0.355,0.583,Stressed
0.8101973684210526,0.222,0.3415,0.6455,Relaxed
102.35274285714286,0.3995,0.5814999999999999,0.88375,Relaxed
0.8949710144927536,0.382,0.513,0.823,Relaxed
1.4633510638297873,0.37875,0.4675,0.657,Relaxed
0.8213611111111111,0.44125000000000003,0.6045,0.8575,Relaxed
0.646927927927928,0.2885,0.452,0.8280000000000001,Relaxed
2.831508474576271,0.1995,0.258,1.002,Relaxed
0.6007464788732394,0.24975,0.3715,0.644,Relaxed
0.4166020408163265,0.17175,0.2565,0.515,Relaxed
10.350396825396825,0.2075,0.378,0.9187500000000001,Relaxed
0.5664528301886792,0.224,0.371,0.801,Relaxed
0.48731034482758623,0.24875,0.402,0.772,Relaxed
1.2159002375296912,0.167,0.25,0.694,Relaxed
0.5645625,0.198,0.301,0.83125,Relaxed
0.6123548387096774,0.24975,0.383,0.839,Relaxed
0.4218970588235294,0.2665,0.349,0.4754999999999999,Relaxed
0.5057619047619047,0.24075,0.383,0.81,Relaxed
1.42026518804243,0.188,0.302,0.736,Relaxed
27.40062745098039,0.239,0.32,0.8065,Relaxed
0.5760285714285714,0.354,0.516,0.6785000000000001,Relaxed
0.45048275862068965,0.22775,0.288,0.5705,Relaxed
0.7058881578947368,0.27675000000000005,0.357,1.0122499999999999,Relaxed
4.560869565217391,0.177,0.275,0.612,Relaxed
0.7875243902439024,0.193,0.24,0.67875,Relaxed
0.46582666666666667,0.2225,0.325,0.661,Relaxed
0.44882105263157895,0.225,0.342,0.6924999999999999,Relaxed
0.47396666666666665,0.21525,0.3155,0.79425,Relaxed
0.5106832061068702,0.166,0.2595,0.7024999999999999,Relaxed
0.37,0.183,0.281,0.48250000000000004,Relaxed
0.5485833333333333,0.26625,0.3905,0.80475,Relaxed
0.489910447761194,0.272,0.411,0.6485000000000001,Relaxed
0.4397802197802198,0.2195,0.332,0.728,Relaxed
0.7445714285714286,0.18274999999999997,0.3085,0.76375,Relaxed
