MSI,first,second,third,label
2.053,0.30925,0.4805,1.12575,Happy
4.31988698630137,0.208,0.3,0.5005,Happy
24.695318584070794,0.211,0.29,0.522,Happy
0.4926695652173913,0.205,0.294,0.487,Happy
3.037943396226415,0.283,0.591,0.839,Happy
1.0462835051546393,0.18824999999999997,0.3405,0.6855,Happy
4.221838337182448,0.194,0.281,0.545,Happy
1.6043547297297298,0.2255,0.314,0.51725,Happy
1.5301357142857144,0.20875,0.3385,0.5555,Happy
2.185359375,0.18175000000000002,0.326,0.6252500000000001,Happy
2.61195166163142,0.25,0.359,0.587,Happy
5.503803921568627,0.205,0.296,0.525,Happy
1.324638783269962,0.19524999999999998,0.298,0.517,Sad
0.8654111498257839,0.18,0.258,0.45,Sad
11.785477003942182,0.191,0.271,0.487,Sad
0.7709551886792453,0.19474999999999998,0.2725,0.477,Sad
0.5171875,0.21425,0.29,0.478,Sad
12.640723404255318,0.21,0.312,0.531,Sad
2.541203389830508,0.27849999999999997,0.518,0.8075,Sad
0.9705987261146497,0.202,0.286,0.502,Sad
1.1326571428571428,0.24175,0.3575,0.69625,Sad
3.3981524310118267,0.24,0.33,0.529,Sad
1.378811320754717,0.228,0.32,0.723,Sad
0.6828408163265306,0.195,0.294,0.445,Sad
1.1676151898734177,0.216,0.316,0.51,Sad
1.0898752,0.195,0.295,0.4985,Sad
3.3130499999999996,0.172,0.2905,0.467,Sad
1.2512994791666667,0.397,0.444,0.63625,Sad
17.759357142857144,0.41724999999999995,0.496,0.99325,Sad
5.524203278688525,0.326,0.465,0.703,Sad
1.6607203883495145,0.2215,0.342,0.6105,Sad
2.826,0.159,0.302,0.5974999999999999,Sad
24.219364661654136,0.205,0.2895,0.54925,Sad
3.0658717948717946,0.19274999999999998,0.27749999999999997,0.5305,Relaxed
3.744279569892473,0.195,0.401,0.802,Relaxed
2.602191011235955,0.218,0.329,0.736,Relaxed
0.9907466666666667,0.08650000000000001,0.3425,0.806,Relaxed
2.389246153846154,0.22775,0.402,0.8782500000000001,Relaxed
0.5179230769230769,0.1615,0.257,0.487,Relaxed
1.534686274509804,0.312,0.477,0.9415,Relaxed
1.8709245283018867,0.3335,0.507,0.8574999999999999,Relaxed
11.635299999999999,0.204,0.2615,0.40675,Relaxed
1.0639210220673636,0.205,0.306,0.49,Relaxed
1.1360220507166483,0.2075,0.317,0.5615000000000001,Relaxed
28.981411111111107,0.20825,0.348,0.5975,Relaxed
0.4411583113456464,0.2155,0.298,0.5305,Relaxed
1.469204081632653,0.24975,0.4095,0.77875,Relaxed
1.519207729468599,0.248,0.499,0.91,Relaxed
1.0485744680851063,0.232,0.315,0.512,Relaxed
1.4262828282828284,0.2355,0.316,0.5025,Relaxed
1.6815471698113207,0.219,0.351,0.5435000000000001,Relaxed
1.7910841121495327,0.217,0.315,0.473,Relaxed
5.693296907216495,0.215,0.325,0.531,Relaxed
3.542268817204301,0.215,0.32,0.5605000000000001,Relaxed
6.906635220125787,0.206,0.288,0.704,Relaxed
1.6467692307692308,0.20475,0.3155,0.705,Relaxed
0.3495576923076923,0.205,0.298,0.41825,Relaxed
13.873193548387096,0.226,0.3225,0.5467500000000001,Relaxed
0.8486875,0.192,0.3055,0.47724999999999995,Relaxed
1.2061090909090908,0.152,0.227,0.49950000000000006,Relaxed
2.951068965517241,0.09075,0.2655,0.7172499999999999,Relaxed
1.8726785714285714,0.21725,0.4675,0.9135,Relaxed
1.35188,0.24275,0.5249999999999999,0.8047500000000001,Relaxed
2.0989256198347106,0.232,0.406,0.91125,Relaxed
4.535725806451613,0.26075000000000004,0.5055000000000001,1.02,Relaxed
17.651615720524017,0.203,0.326,0.617,Relaxed
9.557236286919832,0.215,0.368,0.613,Relaxed
1.0602478448275863,0.22775,0.305,0.46175000000000005,Relaxed
1.0146727272727274,0.092,0.387,0.8174999999999999,Relaxed
1.4047280701754385,0.22025,0.3385,0.583,Relaxed
2.7283749999999998,0.2075,0.3335,0.5640000000000001,Relaxed
0.6251666666666666,0.19274999999999998,0.29,0.48024999999999995,Relaxed
0.7099384057971014,0.192,0.2715,0.443,Relaxed
0.3485,0.16575,0.232,0.399,Relaxed
3.753080291970803,0.208,0.297,0.567,Relaxed
11.092088235294117,0.66225,1.7795,15.3955,Relaxed
2.237808857808858,0.213,0.282,0.51,Relaxed
1.9587666666666668,0.1965,0.2785,0.451,Relaxed
0.919037213740458,0.20175000000000004,0.294,0.53825,Relaxed
7.546289099526065,0.2115,0.304,0.4935,Relaxed
0.8954761092150171,0.19375000000000003,0.284,0.494,Relaxed
182.34768,0.2605,0.397,0.68875,Relaxed
0.9260515463917526,0.252,0.386,0.561,Relaxed
4.50325,0.21725,0.348,0.66325,Relaxed
1.2020802469135803,0.205,0.313,0.5245,Relaxed
1.9642166666666665,0.17,0.254,0.53575,Relaxed
71.01742105263158,0.182,0.272,0.401,Relaxed
1.29229179331307,0.21825,0.308,0.47650000000000003,Relaxed
3.7728243243243242,0.19225000000000003,0.28049999999999997,0.39775,Relaxed
1.250245508982036,0.229,0.3705,0.565,Relaxed
4.3522818991097925,0.195,0.273,0.501,Relaxed
23.28159090909091,0.193,0.286,0.5055000000000001,Relaxed
14.42318604651163,0.227,0.345,0.5317500000000001,Relaxed
0.23918884120171674,0.083,0.123,0.26,Relaxed
0.3395088339222615,0.156,0.225,0.4415,Relaxed
0.8376901408450704,0.2215,0.316,0.6785000000000001,Relaxed
1.2491974248927038,0.238,0.357,0.685,Relaxed
0.7439326599326599,0.2135,0.3305,0.51025,Relaxed
1.097042492917847,0.208,0.322,0.518,Relaxed
0.9312044728434504,0.208,0.32,0.5202500000000001,Relaxed
1.3402305764411027,0.202,0.296,0.4765,Relaxed
1.6345696202531645,0.2675,0.374,0.581,Relaxed
1.8359922879177377,0.299,0.61,0.921,Relaxed
70.59115942028986,0.193,0.32,0.603,Relaxed
23.170858695652175,0.181,0.265,0.56225,Relaxed
1.7041557093425606,0.217,0.301,0.556,Relaxed
1.6958676470588236,0.3065,0.3675,0.498,Relaxed
6.681333333333333,0.27875000000000005,0.348,0.5485000000000001,Relaxed
2.545721476510067,0.193,0.285,0.62775,Relaxed
26.498467391304345,0.2225,0.311,0.60625,Relaxed
0.9978972602739726,0.2235,0.3185,0.5547500000000001,Relaxed
0.3850967741935484,0.197,0.298,0.439,Relaxed
3.7531636363636363,0.209,0.364,0.6495,Relaxed
154.071,0.204,0.274,0.563,Relaxed
0.4646521739130435,0.227,0.342,0.574,Relaxed
1.3368959537572254,0.238,0.321,0.515,Relaxed
1.56,0.172,0.2735,0.46,Relaxed
1.1443208756006407,0.182,0.26,0.486,Relaxed
0.7256507936507937,0.2225,0.39,0.7135,Relaxed
0.9553769063180828,0.194,0.281,0.506,Relaxed
0.5149913793103449,0.193,0.2925,0.51725,Relaxed
6.220846625766871,0.205,0.268,0.426,Relaxed
0.42263963963963963,0.2255,0.337,0.492,Relaxed
88.58246,0.26225,0.336,0.565,Relaxed
23.330089285714287,0.242,0.34299999999999997,0.56925,Relaxed
0.37268115942028984,0.092,0.178,0.259,Relaxed
0.9478389261744966,0.251,0.444,0.904,Relaxed
1.6981661129568106,0.226,0.315,0.503,Relaxed
4.4446,0.211,0.286,0.41324999999999995,Relaxed
19.321946428571426,0.19025000000000003,0.2505,0.503,Relaxed
20.884835616438355,0.321,0.624,5.247,Relaxed
17.809265486725664,0.215,0.286,0.484,Relaxed
1.5390925925925927,0.19124999999999998,0.2935,0.45525000000000004,Relaxed
0.9907812500000001,0.194,0.2635,0.442,Relaxed
0.8705548387096774,0.184,0.2605,0.452,Relaxed
2.0244303797468355,0.217,0.33,0.53575,Relaxed
0.4832794117647059,0.2265,0.293,0.49124999999999996,Relaxed
1.0049449213161659,0.19924999999999998,0.272,0.48875,Relaxed
4.28468100358423,0.1825,0.273,0.4295,Relaxed
0.3413,0.20475,0.289,0.38825,Relaxed
0.694,0.274,0.3855,0.7305,Relaxed
2.5531129032258066,0.32875,0.585,0.922,Relaxed
1.2136833333333332,0.12,0.271,0.449,Relaxed
1.293158415841584,0.148,0.296,0.673,Relaxed
2.0268315018315017,0.183,0.27,0.467,Relaxed
69.95622784810126,0.20500000000000002,0.272,0.589,Relaxed
0.9974647887323944,0.193,0.25,0.4495,Relaxed
1.7302407407407407,0.2515,0.326,0.6112500000000001,Relaxed
