MSI,first,second,third,label
0.646927927927928,0.2885,0.452,0.8280000000000001,Relaxed
2.831508474576271,0.1995,0.258,1.002,Relaxed
0.6007464788732394,0.24975,0.3715,0.644,Relaxed
0.4166020408163265,0.17175,0.2565,0.515,Relaxed
10.350396825396825,0.2075,0.378,0.9187500000000001,Relaxed
0.5664528301886792,0.224,0.371,0.801,Relaxed
0.48731034482758623,0.24875,0.402,0.772,Relaxed
1.2159002375296912,0.167,0.25,0.694,Relaxed
0.5645625,0.198,0.301,0.83125,Relaxed
0.6123548387096774,0.24975,0.383,0.839,Relaxed
0.4218970588235294,0.2665,0.349,0.4754999999999999,Relaxed
0.5057619047619047,0.24075,0.383,0.81,Relaxed
1.42026518804243,0.188,0.302,0.736,Relaxed
27.40062745098039,0.239,0.32,0.8065,Relaxed
0.5760285714285714,0.354,0.516,0.6785000000000001,Relaxed
0.45048275862068965,0.22775,0.288,0.5705,Relaxed
0.7058881578947368,0.27675000000000005,0.357,1.0122499999999999,Relaxed
4.560869565217391,0.177,0.275,0.612,Relaxed
0.7875243902439024,0.193,0.24,0.67875,Relaxed
0.46582666666666667,0.2225,0.325,0.661,Relaxed
0.44882105263157895,0.225,0.342,0.6924999999999999,Relaxed
0.47396666666666665,0.21525,0.3155,0.79425,Relaxed
0.5106832061068702,0.166,0.2595,0.7024999999999999,Relaxed
0.37,0.183,0.281,0.48250000000000004,Relaxed
0.5485833333333333,0.26625,0.3905,0.80475,Relaxed
0.489910447761194,0.272,0.411,0.6485000000000001,Relaxed
0.4397802197802198,0.2195,0.332,0.728,Relaxed
0.7445714285714286,0.18274999999999997,0.3085,0.76375,Relaxed
0.4165747126436782,0.202,0.262,0.482,Relaxed
0.41364788732394364,0.22849999999999998,0.307,0.4375,Relaxed
0.4368,0.2235,0.318,0.62675,Relaxed
0.3852736842105263,0.182,0.259,0.4355,Relaxed
0.48419047619047617,0.3025,0.401,0.7024999999999999,Relaxed
0.4251891891891892,0.24725,0.339,0.5427500000000001,Relaxed
0.518593220338983,0.364,0.468,0.6595,Relaxed
0.574659090909091,0.2275,0.361,0.76625,Relaxed
0.6002972972972973,0.317,0.4315,0.88275,Relaxed
0.5134225352112676,0.222,0.334,0.6605000000000001,Relaxed
0.487325,0.25425,0.3215,0.5567500000000001,Relaxed
0.5472604166666667,0.245,0.397,0.75275,Relaxed
