MSI,first,second,third,label
0.3253404255319149,0.159,0.2265,0.3855,Happy
0.899,0.17025,0.238,0.5625,Happy
0.37115492957746476,0.16999999999999998,0.275,0.4635,Happy
0.2894307692307692,0.168,0.22,0.298,Happy
0.3033421052631579,0.167,0.252,0.32775000000000004,Happy
0.2963489932885906,0.187,0.209,0.288,Sad
2.041785714285714,1.6375000000000002,1.7885,2.35475,Sad
0.9883191489361702,0.47,0.794,1.1015,Sad
0.9910333333333333,0.28,0.6825,1.1945000000000001,Sad
0.9041830985915493,0.5894999999999999,0.771,1.056,Sad
0.616265625,0.45275,0.5625,0.786,Sad
0.7234705882352941,0.56875,0.6625000000000001,0.87125,Sad
25.73462172284644,0.149,0.196,0.25,Stressed
0.5003703703703704,0.223,0.355,0.583,Stressed
0.4512898550724638,0.163,0.189,0.378,Relaxed
7.826489675516224,0.135,0.209,0.293,Relaxed
1.8199166666666666,0.8122499999999999,0.9715,1.67175,Relaxed
496.18965000000003,0.5582500000000001,0.7735000000000001,0.9235000000000001,Relaxed
0.23812592592592594,0.1315,0.185,0.2505,Relaxed
0.18866451612903226,0.101,0.15,0.2135,Relaxed
0.35614285714285715,0.20550000000000002,0.227,0.4295,Relaxed
0.3383737373737374,0.177,0.2,0.275,Relaxed
0.28614285714285714,0.167,0.232,0.39775000000000005,Relaxed
0.24772,0.183,0.206,0.2515,Relaxed
0.45048275862068965,0.22775,0.288,0.5705,Relaxed
0.8005,0.502,0.579,1.0902500000000002,Relaxed
0.7058881578947368,0.27675000000000005,0.357,1.0122499999999999,Relaxed
4.560869565217391,0.177,0.275,0.612,Relaxed
0.7875243902439024,0.193,0.24,0.67875,Relaxed
0.5349351851851852,0.20400000000000001,0.292,0.871,Relaxed
8.307414634146342,0.323,0.691,1.047,Relaxed
0.46582666666666667,0.2225,0.325,0.661,Relaxed
0.44882105263157895,0.225,0.342,0.6924999999999999,Relaxed
0.47396666666666665,0.21525,0.3155,0.79425,Relaxed
0.5106832061068702,0.166,0.2595,0.7024999999999999,Relaxed
0.37,0.183,0.281,0.48250000000000004,Relaxed
4.400576576576577,0.1865,0.255,0.4565,Relaxed
0.34715384615384615,0.167,0.231,0.451,Relaxed
0.5485833333333333,0.26625,0.3905,0.80475,Relaxed
0.489910447761194,0.272,0.411,0.6485000000000001,Relaxed
0.4397802197802198,0.2195,0.332,0.728,Relaxed
0.7445714285714286,0.18274999999999997,0.3085,0.76375,Relaxed
0.4165747126436782,0.202,0.262,0.482,Relaxed
0.41364788732394364,0.22849999999999998,0.307,0.4375,Relaxed
0.4368,0.2235,0.318,0.62675,Relaxed
