MSI,first,second,third,label
0.37907971014492753,0.15275,0.231,0.48075,Happy
10.695953051643192,0.316,0.455,0.632,Happy
7.828146666666667,0.3285,0.443,0.62825,Happy
0.415375,0.16675,0.249,0.49375,Happy
0.2841884057971015,0.181,0.233,0.333,Happy
0.25419117647058825,0.16025,0.217,0.32125000000000004,Happy
0.448652278177458,0.168,0.244,0.496,Happy
0.45426190476190476,0.16825,0.287,0.629,Happy
0.7311861471861472,0.163,0.241,0.6645000000000001,Happy
0.3942485875706215,0.183,0.259,0.482,Happy
0.8131224891689641,0.151,0.22,0.584,Happy
1.105455919395466,0.14925,0.208,0.49849999999999994,Happy
0.3253404255319149,0.159,0.2265,0.3855,Happy
0.6300454545454546,0.33875,0.5035000000000001,0.656,Sad
0.7649876543209877,0.548,0.722,0.978,Sad
0.7944153846153846,0.705,0.802,0.918,Sad
0.57133,0.394,0.503,0.727,Sad
0.9012903225806451,0.74475,0.8485,1.01625,Sad
0.9041830985915493,0.5894999999999999,0.771,1.056,Sad
0.616265625,0.45275,0.5625,0.786,Sad
0.7234705882352941,0.56875,0.6625000000000001,0.87125,Sad
1.0893076923076923,0.39275000000000004,0.4975,0.6465000000000001,Stressed
3.095146551724138,0.345,0.4955,0.7602500000000001,Stressed
0.806453125,0.3445,0.5335000000000001,0.9797499999999999,Stressed
0.6248590604026846,0.186,0.254,0.771,Stressed
0.5158852459016393,0.18825000000000003,0.3995,0.7615000000000001,Relaxed
0.6987971014492753,0.373,0.464,0.641,Relaxed
0.7295333333333334,0.32775000000000004,0.492,0.613,Relaxed
0.4166020408163265,0.17175,0.2565,0.515,Relaxed
10.350396825396825,0.2075,0.378,0.9187500000000001,Relaxed
0.5664528301886792,0.224,0.371,0.801,Relaxed
0.48731034482758623,0.24875,0.402,0.772,Relaxed
1.2159002375296912,0.167,0.25,0.694,Relaxed
0.5645625,0.198,0.301,0.83125,Relaxed
0.6123548387096774,0.24975,0.383,0.839,Relaxed
0.4218970588235294,0.2665,0.349,0.4754999999999999,Relaxed
0.5057619047619047,0.24075,0.383,0.81,Relaxed
1.42026518804243,0.188,0.302,0.736,Relaxed
27.40062745098039,0.239,0.32,0.8065,Relaxed
0.5760285714285714,0.354,0.516,0.6785000000000001,Relaxed
0.45048275862068965,0.22775,0.288,0.5705,Relaxed
0.7058881578947368,0.27675000000000005,0.357,1.0122499999999999,Relaxed
4.560869565217391,0.177,0.275,0.612,Relaxed
0.7875243902439024,0.193,0.24,0.67875,Relaxed
0.46582666666666667,0.2225,0.325,0.661,Relaxed
