MSI,first,second,third,label
0.36442748091603056,0.197,0.287,0.431,Happy
0.3477256637168142,0.184,0.26,0.408,Happy
0.3598135593220339,0.189,0.26,0.4475,Happy
0.3988736842105263,0.168,0.297,0.5105,Happy
0.3755576923076923,0.17274999999999996,0.2595,0.54775,Happy
0.3306027397260274,0.16625,0.2345,0.383,Happy
0.27705504587155966,0.17,0.224,0.331,Happy
0.3757474747474748,0.176,0.248,0.3665,Happy
0.3639557522123894,0.195,0.276,0.426,Happy
0.37261261261261264,0.1835,0.25,0.431,Happy
0.4483559322033898,0.1955,0.341,0.524,Happy
0.6137391304347826,0.209,0.337,0.721,Happy
0.35033695652173913,0.17,0.2455,0.45125000000000004,Happy
1.1306639344262295,0.16899999999999998,0.258,0.40199999999999997,Happy
0.3710104166666667,0.17474999999999996,0.249,0.5115,Happy
0.3053571428571429,0.173,0.2355,0.32925,Happy
0.35694827586206895,0.16125,0.1995,0.4395,Happy
0.3474566929133858,0.1695,0.268,0.3815,Happy
0.333375,0.16625,0.2495,0.374,Happy
0.33878,0.178,0.238,0.35949999999999993,Happy
0.3809,0.1975,0.273,0.5025,Happy
4.122586826347305,0.192,0.343,0.7495,Happy
4.007994974874372,0.176,0.29,0.7295,Happy
6.425638497652582,0.198,0.339,0.717,Happy
69.44549264705881,0.27275000000000005,0.5085,0.833,Happy
0.33155045871559635,0.171,0.24,0.38,Happy
0.3257704918032787,0.187,0.246,0.369,Happy
0.36297142857142856,0.176,0.252,0.41,Happy
0.34788636363636366,0.17250000000000001,0.235,0.366,Happy
0.363325,0.16775,0.2425,0.43,Happy
0.36667073170731707,0.18024999999999997,0.259,0.5195,Happy
0.37144,0.1765,0.2625,0.428,Happy
0.3299055118110236,0.1835,0.249,0.3725,Happy
0.27431578947368424,0.162,0.20400000000000001,0.324,Happy
0.4052542372881356,0.18,0.289,0.579,Happy
0.4887577092511013,0.1915,0.288,0.605,Happy
0.3093051948051948,0.17125,0.2315,0.363,Happy
0.8957545454545455,0.40724999999999995,0.5385,0.8142499999999999,Sad
0.6464313725490196,0.487,0.655,0.7725,Sad
0.6846324786324787,0.553,0.658,0.799,Sad
0.8082948717948718,0.64325,0.764,0.9002500000000001,Sad
0.8779342105263158,0.7517499999999999,0.83,0.961,Sad
0.7583043478260869,0.628,0.711,0.844,Sad
0.6965301204819278,0.482,0.66,0.8245,Sad
0.6704736842105263,0.5655,0.654,0.77775,Sad
0.6317321428571429,0.4855,0.604,0.77475,Sad
0.7115402298850575,0.589,0.68,0.8135,Sad
0.7781238095238096,0.575,0.66,0.75,Sad
0.733718309859155,0.607,0.697,0.8414999999999999,Sad
0.6745853658536586,0.617,0.6685000000000001,0.73075,Sad
0.5826153846153846,0.4345,0.496,0.73,Stressed
0.47909183673469385,0.28424999999999995,0.4025,0.63875,Stressed
0.5476103896103897,0.463,0.524,0.614,Stressed
0.6844074074074074,0.5547500000000001,0.6775,0.8155,Stressed
0.5091600000000001,0.28575,0.426,0.68525,Stressed
0.656304761904762,0.571,0.633,0.7,Stressed
0.6950281690140845,0.6,0.68,0.7605,Stressed
0.771752380952381,0.634,0.733,0.855,Stressed
0.4779405940594059,0.395,0.442,0.545,Stressed
0.7452946428571429,0.191,0.301,0.6627500000000001,Relaxed
5.320497382198953,0.1555,0.174,0.3225,Relaxed
0.3631219512195122,0.1095,0.141,0.2565,Relaxed
0.15988888888888889,0.0795,0.107,0.16225,Relaxed
0.5425529411764706,0.317,0.441,0.768,Relaxed
0.5053943661971831,0.2065,0.443,0.7255,Relaxed
0.5101315789473684,0.286,0.405,0.7515,Relaxed
0.5020243902439024,0.2875,0.4175,0.753,Relaxed
0.49554651162790697,0.24125,0.393,0.69975,Relaxed
0.39171428571428574,0.24375,0.325,0.47675,Relaxed
