Freq1,Freq2,Freq3,Amp1,Amp2,Amp3,Gap1,Gap2,Label
475.097656,68.359375,461.914062,16.444547,4.522296,1.131181,-406.738281,393.554688,Relaxed
354.980469,145.019531,377.929688,1582.096674,1322.655322,80.65649,-209.960938,232.910156,Relaxed
10.742188,197.021484,14.404297,359.304068,23.929044,22.33558,186.279297,-182.617188,Relaxed
137.451172,90.820312,261.962891,289.657036,28.806243,21.888389,-46.630859,171.142578,Relaxed
30.517578,320.3125,44.189453,1.114963,0.394791,0.074478,289.794922,-276.123047,Relaxed
14.404297,5.615234,60.546875,220828.255329,166224.443233,25507.644706,-8.789062,54.931641,Relaxed
463.378906,196.777344,27.587891,6145.582694,4087.904322,661.439232,-266.601562,-169.189453,Relaxed
317.138672,299.804688,334.472656,5.072842,0.244172,0.233087,-17.333984,34.667969,Relaxed
202.636719,236.083984,34.179688,906.395982,346.124873,238.154267,33.447266,-201.904297,Relaxed
246.09375,377.441406,225.585938,92.685396,17.658886,5.06924,131.347656,-151.855469,Relaxed
390.380859,383.544922,397.216797,1108.026069,56.870137,47.273703,-6.835938,13.671875,Relaxed
125.732422,180.175781,117.1875,20.993838,2.877736,0.993213,54.443359,-62.988281,Relaxed
389.892578,381.835938,397.705078,2.787695,0.147025,0.116946,-8.056641,15.869141,Relaxed
245.117188,145.507812,348.876953,514.969078,145.593342,113.859837,-99.609375,203.369141,Relaxed
67.626953,203.613281,147.949219,0.000345,0.000329,0.000266,135.986328,-55.664062,Relaxed
48.339844,169.677734,141.845703,11.218946,7.358121,3.711085,121.337891,-27.832031,Relaxed
253.173828,244.140625,262.207031,4528.602434,227.814478,183.715561,-9.033203,18.066406,Relaxed
373.779297,323.242188,470.214844,601.832391,214.172648,99.304621,-50.537109,146.972656,Relaxed
201.416016,314.697266,31.738281,2.501288,0.345427,0.171794,113.28125,-282.958984,Relaxed
71.777344,356.201172,410.15625,1345.676574,320.078643,117.490177,284.423828,53.955078,Relaxed
331.054688,278.564453,316.650391,0.000841,0.0008,0.000781,-52.490234,38.085938,Relaxed
441.650391,365.966797,429.931641,14.320299,3.729711,0.709756,-75.683594,63.964844,Relaxed
89.111328,310.791016,392.089844,2.780706,0.789184,0.727338,221.679688,81.298828,Relaxed
387.451172,446.044922,362.548828,1.345669,0.329213,0.104878,58.59375,-83.496094,Relaxed
95.214844,111.572266,78.857422,0.111703,0.006958,0.003677,16.357422,-32.714844,Relaxed
123.535156,142.822266,103.759766,560.365463,29.106033,23.759803,19.287109,-39.0625,Relaxed
319.335938,488.037109,208.984375,674.844649,291.311988,132.993327,168.701172,-279.052734,Relaxed
389.648438,407.470703,371.826172,0.065187,0.003428,0.003332,17.822266,-35.644531,Relaxed
169.921875,300.537109,155.761719,1589.385254,186.514325,76.354641,130.615234,-144.775391,Relaxed
219.970703,248.535156,191.40625,5593.561637,275.820704,257.64223,28.564453,-57.128906,Relaxed
0.244141,429.443359,145.019531,0.000886,0.00054,0.000522,429.199219,-284.423828,Relaxed
110.351562,169.189453,264.160156,17.678188,8.771381,1.445335,58.837891,94.970703,Relaxed
376.953125,115.234375,332.519531,10565.738546,4123.452391,2840.049169,-261.71875,217.285156,Relaxed
113.037109,259.521484,135.986328,264.347516,15.850574,13.292025,146.484375,-123.535156,Relaxed
484.375,242.919922,109.619141,1250.261265,694.1376,525.062274,-241.455078,-133.300781,Relaxed
19.287109,311.279297,72.753906,1142.800603,768.927997,299.263007,291.992188,-238.525391,Relaxed
188.476562,359.130859,161.621094,9.2525,3.99421,0.519673,170.654297,-197.509766,Relaxed
214.355469,336.669922,197.509766,0.892963,0.544813,0.047564,122.314453,-139.160156,Relaxed
81.054688,20.507812,106.689453,0.378813,0.171742,0.040337,-60.546875,86.181641,Relaxed
437.255859,419.433594,455.078125,8401.666447,496.777141,283.57059,-17.822266,35.644531,Relaxed
259.765625,283.203125,54.931641,0.001035,0.000881,0.00072,23.4375,-228.271484,Relaxed
399.658203,375.976562,423.583984,43.802278,2.444153,1.639303,-23.681641,47.607422,Relaxed
209.960938,67.382812,115.478516,31459.147141,21333.328501,20050.112032,-142.578125,48.095703,Relaxed
35.644531,430.175781,128.90625,2036.532211,199.701648,163.77686,394.53125,-301.269531,Relaxed
296.875,274.658203,319.091797,10.223881,0.515875,0.461685,-22.216797,44.433594,Relaxed
40.527344,63.720703,381.835938,44.606403,38.801085,6.412216,23.193359,318.115234,Relaxed
69.556519,121.625191,54.822627,136439.655305,81817.324496,21118.119673,-16.778333,1.174086,Happy
54.438462,196.401012,152.717842,174055.240708,84595.05281,18666.8161,296.868527,-57.048969,Happy
318.117191,335.809421,274.047714,670.008706,190.078959,25.645283,376.062916,-32.818964,Happy
221.475541,349.498121,300.014821,967.974328,73.19809,136.77585,382.653577,-79.831705,Happy
382.253412,237.521705,264.139879,73302.899751,32204.132979,20431.150509,-297.663946,135.666075,Happy
300.696225,321.245143,248.871918,70138.891264,15789.669289,334.04213,-15.048601,-49.70583,Happy
77.317404,391.757372,258.36686,227.071864,121.986183,47.171886,220.194152,-110.958057,Happy
159.210694,393.020432,322.418219,1171.312318,40.766719,29.622416,273.219343,-104.16871,Happy
190.486291,98.722528,238.04659,790390.935387,10427.880123,18686.998378,-124.584615,326.404573,Happy
402.431574,94.306309,310.723075,1405817.689382,31592.461187,21923.898711,-273.216946,198.807966,Happy
354.066292,262.302576,291.417393,17.726327,14.265117,5.787464,-161.663029,244.956431,Happy
365.955347,377.369384,266.08847,720.609035,15.824488,13.376239,222.525169,-31.523577,Happy
92.339171,250.564832,247.137864,3.982506,1.673086,2.402675,69.113079,-1.181354,Happy
50.550202,380.432624,311.673181,55.991483,88.316231,144.690714,365.96324,-189.423785,Happy
448.361078,224.126695,268.800181,18009.812943,13322.820774,8780.317337,-274.006298,-6.605653,Happy
449.194821,236.929826,369.740008,19137.266862,20393.963394,18758.778421,-228.845628,167.026356,Happy
338.869569,317.771166,292.412859,4.338935,2.079387,1.472324,-86.772149,106.463547,Happy
112.110663,286.302664,63.913147,4.535265,1.727278,2.378606,119.570719,59.624702,Happy
353.238956,121.145551,284.277453,20.617268,4.640547,5.448649,-158.114661,42.400878,Happy
338.217948,176.45506,314.594263,18.718121,5.077415,7.349717,-153.425488,178.499323,Happy
