Freq1,Freq2,Freq3,Amp1,Amp2,Amp3,Gap1,Gap2,Label
416.992188,116.699219,494.140625,0.383114,0.088754,0.086807,-300.292969,377.441406,Relaxed
401.367188,0.488281,177.734375,0.04369,0.037716,0.022775,-400.878906,177.246094,Relaxed
364.257812,242.675781,408.203125,0.576611,0.405316,0.12353,-121.582031,165.527344,Relaxed
260.742188,271.972656,135.253906,0.236084,0.084638,0.06761,11.230469,-136.71875,Relaxed
457.03125,354.003906,433.59375,12.015709,2.968938,0.720031,-103.027344,79.589844,Relaxed
345.703125,57.617188,48.339844,0.31661,0.23204,0.191575,-288.085938,-9.277344,Relaxed
183.105469,196.289062,366.699219,0.101426,0.021816,0.017212,13.183594,170.410156,Relaxed
301.757812,55.664062,437.011719,1064.390321,447.651251,154.028563,-246.09375,381.347656,Relaxed
133.789062,412.597656,487.792969,0.010295,0.008099,0.007585,278.808594,75.195312,Relaxed
354.003906,397.949219,249.511719,0.030982,0.019578,0.01744,43.945312,-148.4375,Relaxed
87.890625,223.144531,91.308594,3251.506836,518.610457,151.94842,135.253906,-131.835938,Relaxed
125.976562,25.390625,438.964844,0.066078,0.023242,0.017534,-100.585938,413.574219,Relaxed
402.34375,368.652344,453.613281,0.021011,0.012332,0.012017,-33.691406,84.960938,Relaxed
205.078125,499.511719,383.789062,0.009435,0.003843,0.003838,294.433594,-115.722656,Relaxed
464.355469,142.089844,251.464844,0.02031,0.018334,0.010485,-322.265625,109.375,Relaxed
32.714844,34.179688,31.25,245854.916914,12474.729473,8420.277457,1.464844,-2.929688,Relaxed
486.328125,480.46875,133.300781,918412.991389,58535.565794,50435.579796,-5.859375,-347.167969,Relaxed
285.15625,469.726562,398.925781,0.015683,0.008877,0.008548,184.570312,-70.800781,Relaxed
499.511719,156.738281,241.699219,0.005907,0.00475,0.004212,-342.773438,84.960938,Relaxed
66.40625,145.019531,321.777344,0.479611,0.212472,0.19657,78.613281,176.757812,Relaxed
454.589844,315.917969,448.730469,12805.22116,2931.255851,631.759008,-138.671875,132.8125,Relaxed
187.011719,174.316406,192.871094,83.365213,22.185358,5.197186,-12.695312,18.554688,Relaxed
281.25,466.796875,106.933594,0.015247,0.013428,0.011456,185.546875,-359.863281,Relaxed
335.9375,348.632812,198.242188,0.031848,0.019147,0.01292,12.695312,-150.390625,Relaxed
222.65625,123.535156,0.488281,0.046671,0.01996,0.01117,-99.121094,-123.046875,Relaxed
312.988281,393.066406,416.015625,3.699843,1.8518,0.893888,80.078125,22.949219,Relaxed
185.058594,241.699219,427.734375,0.012412,0.005358,0.004336,56.640625,186.035156,Relaxed
451.660156,425.78125,499.511719,0.128366,0.021127,0.011782,-25.878906,73.730469,Relaxed
206.542969,224.609375,267.578125,0.009112,0.006694,0.006455,18.066406,42.96875,Relaxed
362.304688,462.402344,437.988281,0.015405,0.014615,0.012412,100.097656,-24.414062,Relaxed
414.0625,437.011719,249.511719,4.606983,0.805573,0.451699,22.949219,-187.5,Relaxed
0.488281,414.0625,172.851562,0.095606,0.023419,0.020202,413.574219,-241.210938,Relaxed
436.523438,196.289062,322.753906,0.013524,0.007384,0.006041,-240.234375,126.464844,Relaxed
327.636719,358.398438,15.136719,0.013262,0.007298,0.005442,30.761719,-343.261719,Relaxed
443.359375,221.191406,41.992188,0.016292,0.01362,0.012861,-222.167969,-179.199219,Relaxed
221.191406,283.691406,17.089844,0.005293,0.004874,0.004772,62.5,-266.601562,Relaxed
161.132812,499.511719,337.402344,0.015196,0.011682,0.00862,338.378906,-162.109375,Relaxed
388.671875,235.839844,424.804688,0.005221,0.004639,0.004327,-152.832031,188.964844,Relaxed
22.949219,136.71875,39.550781,0.49898,0.069473,0.065112,113.769531,-97.167969,Relaxed
446.289062,254.882812,417.96875,0.015056,0.014828,0.012606,-191.40625,163.085938,Relaxed
450.683594,141.113281,85.449219,0.043198,0.009332,0.008199,-309.570312,-55.664062,Relaxed
112.304688,127.929688,48.828125,0.031255,0.014182,0.009734,15.625,-79.101562,Relaxed
41.992188,332.519531,64.453125,0.064686,0.037304,0.022951,290.527344,-268.066406,Relaxed
398.821804,11.321714,366.840998,5.849053,1.880238,0.868308,-380.806551,388.712304,Stressed
121.654431,97.942955,279.07517,2.418019,1.188118,0.830822,14.257034,40.423587,Stressed
46.865564,360.125483,339.809654,10960.91094,442.935969,57.727168,354.096598,-82.364363,Stressed
35.383387,361.521497,229.744529,15851.507733,167.650399,318.470096,354.84271,-290.070372,Stressed
308.291876,23.15337,426.264418,6.35222,2.269642,0.672503,-407.62676,385.276738,Stressed
204.952164,289.582574,393.958707,6.270526,0.589707,0.016728,-103.334885,218.927989,Stressed
82.75943,383.299331,228.16731,0.145052,0.047627,0.024995,182.951126,-121.014065,Stressed
179.362774,382.570317,337.412269,0.024691,0.082456,0.026078,218.910738,-61.324386,Stressed
161.906,381.246524,147.559328,0.029738,0.023348,0.032512,248.762713,-0.107742,Stressed
295.808471,421.666222,242.503964,0.038177,0.019593,0.030155,166.809087,-186.176237,Stressed
148.454619,355.830308,360.883671,0.111074,0.09523,0.022808,183.775514,-115.565513,Stressed
100.768435,355.926351,379.971941,0.012821,0.017223,0.016684,-1.260745,-8.82835,Stressed
269.082106,387.964674,229.550167,0.033573,0.010508,0.024527,156.139325,-116.183034,Stressed
293.181316,427.940004,55.128459,0.018786,0.021865,0.032022,140.070959,-117.306121,Stressed
383.416797,355.091067,379.44251,0.015096,0.013065,0.012107,-53.155638,29.910346,Stressed
389.096278,354.66071,293.889852,0.014859,0.010428,0.005899,56.155096,-57.825969,Stressed
123.83384,251.440591,202.053002,0.135122,0.093598,0.02783,130.982194,-126.392517,Stressed
255.121713,314.255395,341.870171,0.04188,0.011509,0.02411,164.189546,-121.66635,Stressed
