Freq1,Freq2,Freq3,Amp1,Amp2,Amp3,Gap1,Gap2,Label
385.742188,365.722656,406.005859,39.512743,3.204224,1.742245,-20.019531,40.283203,Relaxed
260.498047,230.712891,313.964844,26656.855184,7902.202975,2040.297139,-29.785156,83.251953,Relaxed
38.330078,63.720703,82.763672,1449.647088,107.329404,45.339816,25.390625,19.042969,Relaxed
431.640625,172.363281,446.533203,0.011954,0.006613,0.005092,-259.277344,274.169922,Relaxed
424.072266,413.574219,435.058594,37.792996,1.945357,1.586586,-10.498047,21.484375,Relaxed
319.580078,311.279297,327.880859,199.718842,11.304234,9.022266,-8.300781,16.601562,Relaxed
499.755859,472.167969,451.904297,0.326741,0.017874,0.005162,-27.587891,-20.263672,Relaxed
277.099609,273.4375,281.005859,23853.769429,1144.227205,1100.258767,-3.662109,7.568359,Relaxed
166.503906,432.617188,376.708984,0.2182,0.021955,0.018395,266.113281,-55.908203,Relaxed
406.494141,24.658203,219.726562,8.696529,7.373008,6.892824,-381.835938,195.068359,Relaxed
175.78125,397.705078,305.419922,0.069992,0.027584,0.010629,221.923828,-92.285156,Relaxed
221.191406,415.039062,45.898438,0.116078,0.082841,0.029421,193.847656,-369.140625,Relaxed
137.207031,352.050781,290.039062,0.001762,0.00097,0.000406,214.84375,-62.011719,Relaxed
313.232422,403.808594,304.6875,2.892483,0.410881,0.163944,90.576172,-99.121094,Relaxed
430.908203,417.96875,444.335938,1533.216297,84.620765,59.14379,-12.939453,26.367188,Relaxed
115.478516,20.996094,413.330078,1118.664243,623.226222,357.717958,-94.482422,392.333984,Relaxed
140.869141,366.210938,193.847656,9.042869,1.159101,0.987012,225.341797,-172.363281,Relaxed
444.335938,302.734375,289.0625,519.428586,202.118368,157.616223,-141.601562,-13.671875,Relaxed
47.363281,112.548828,12.695312,1217.923272,944.489664,139.549973,65.185547,-99.853516,Relaxed
106.933594,50.537109,99.365234,9.063684,5.144979,2.91078,-56.396484,48.828125,Relaxed
157.958984,165.527344,150.390625,35244.431447,1706.904287,1616.828302,7.568359,-15.136719,Relaxed
479.003906,420.410156,396.240234,0.089528,0.067471,0.009849,-58.59375,-24.169922,Relaxed
222.167969,230.957031,213.378906,402.778466,23.11146,19.520748,8.789062,-17.578125,Relaxed
291.015625,272.949219,309.082031,2494.292114,128.394691,107.144865,-18.066406,36.132812,Relaxed
38.085938,52.490234,40.283203,13008.009737,1539.967315,615.777606,14.404297,-12.207031,Relaxed
48.828125,250.488281,110.351562,4.440659,2.295665,0.678853,201.660156,-140.136719,Relaxed
406.494141,494.140625,53.222656,3.083657,2.765606,0.415288,87.646484,-440.917969,Relaxed
201.416016,84.228516,290.283203,2052.840408,1541.041716,839.381083,-117.1875,206.054688,Relaxed
132.568359,448.974609,195.800781,1554.502629,1115.755461,1111.433072,316.40625,-253.173828,Relaxed
281.494141,235.107422,217.773438,0.00581,0.005561,0.00488,-46.386719,-17.333984,Relaxed
483.886719,465.087891,450.439453,853.726135,76.130387,31.856094,-18.798828,-14.648438,Relaxed
268.066406,235.839844,159.667969,428.300998,126.836171,40.355553,-32.226562,-76.171875,Relaxed
121.337891,447.265625,69.580078,0.006454,0.003371,0.002557,325.927734,-377.685547,Relaxed
431.396484,416.503906,446.533203,8783.858764,497.418731,319.342375,-14.892578,30.029297,Relaxed
