0.976562,76.171875,114.257812,2
2.929688,94.726562,142.578125,2
5.859375,99.609375,129.882812,2
8.789062,247.070312,277.343750,2
9.765625,127.929688,142.578125,2
10.742188,52.734375,76.171875,2
10.742188,64.453125,67.382812,2
10.742188,66.406250,320.312500,2
10.742188,76.171875,102.539062,2
11.718750,20.507812,49.804688,2
11.718750,115.234375,127.929688,2
13.671875,29.296875,119.140625,2
14.648438,22.460938,162.109375,2
14.648438,120.117188,130.859375,2
15.625000,27.343750,462.890625,2
16.601562,19.531250,39.062500,2
16.601562,83.007812,168.945312,2
16.601562,93.750000,109.375000,2
16.601562,222.656250,287.109375,2
16.601562,227.539062,322.265625,2
17.578125,195.312500,271.484375,2
21.484375,282.226562,33.203125,2
22.460938,43.945312,55.664062,2
24.414062,82.031250,199.218750,2
25.390625,142.578125,250.000000,2
26.367188,57.617188,63.476562,2
27.343750,50.781250,138.671875,2
28.320312,40.039062,45.898438,2
31.250000,55.664062,145.507812,2
32.226562,162.109375,186.523438,2
33.203125,141.601562,160.156250,2
33.203125,475.585938,35.156250,2
34.179688,51.757812,150.390625,2
35.156250,55.664062,59.570312,2
35.156250,90.820312,162.109375,2
36.132812,40.039062,184.570312,2
43.945312,193.359375,205.078125,2
45.898438,166.015625,267.578125,2
49.804688,100.585938,136.718750,2
50.781250,285.156250,349.609375,2
54.687500,36.132812,38.085938,2
54.687500,69.335938,98.632812,2
54.687500,115.234375,338.867188,2
54.687500,268.554688,5.859375,2
55.664062,111.328125,274.414062,2
55.664062,126.953125,427.734375,2
62.500000,75.195312,161.132812,2
63.476562,263.671875,447.265625,2
64.453125,138.671875,166.015625,2
69.335938,1.953125,160.156250,2
69.335938,90.820312,99.609375,2
69.335938,345.703125,73.242188,2
70.312500,130.859375,449.218750,2
73.242188,89.843750,116.210938,2
73.242188,179.687500,197.265625,2
77.148438,16.601562,74.218750,2
80.078125,145.507812,457.031250,2
81.054688,136.718750,208.984375,2
82.031250,93.750000,120.117188,2
83.007812,195.312500,259.765625,2
84.960938,178.710938,332.031250,2
84.960938,223.632812,235.351562,2
84.960938,227.539062,230.468750,2
86.914062,92.773438,287.109375,2
88.867188,190.429688,62.500000,2
90.820312,98.632812,138.671875,2
91.796875,94.726562,98.632812,2
